,timestamp,p1,p2
29227,67,137,60
29228,67,36,60
29229,67,18,102
29230,67,40,45
29231,67,107,92
29232,67,133,111
29233,67,128,23
29234,67,170,77
29235,67,39,36
29236,67,126,60
29237,67,104,52
29238,67,39,23
29239,67,59,100
29240,67,128,98
29241,67,60,107
29242,67,108,85
29243,67,12,163
29244,67,100,78
29245,67,31,96
29246,67,78,18
29247,67,80,75
29248,67,24,114
29249,67,9,101
29250,67,114,172
29251,67,101,144
29252,67,47,84
29253,67,36,75
29254,67,33,137
29255,67,74,121
29256,67,108,84
29257,67,52,3
29258,67,173,163
29259,67,16,142
29260,67,92,142
29261,67,186,100
29262,67,133,40
29263,67,163,159
29264,67,96,154
29265,67,40,74
29266,67,52,52
29267,67,12,85
29268,67,21,186
29269,67,128,159
29270,67,45,138
29271,67,31,126
29272,67,100,78
29273,67,119,142
29274,67,63,154
29275,67,172,12
29276,67,12,104
29277,67,137,31
29278,67,126,28
29279,67,28,39
29280,67,21,129
29281,67,52,83
29282,67,172,27
29283,67,85,170
29284,67,100,173
29285,67,83,100
29286,67,108,56
29287,67,98,186
29288,67,92,119
29289,67,163,165
29290,67,24,33
29291,67,96,102
29292,67,8,163
29293,67,101,102
29294,67,104,27
29295,67,101,170
29296,67,120,164
29297,67,76,36
29298,67,75,0
29299,67,28,129
29300,67,28,39
29301,67,0,184
29302,67,12,50
29303,67,78,46
29304,67,80,89
29305,67,33,104
29306,67,106,138
29307,67,142,89
29308,67,31,76
29309,67,89,106
29310,67,148,45
29311,67,163,24
29312,67,77,106
29313,67,16,101
29314,67,172,102
29315,67,102,77
29316,67,24,23
29317,67,21,74
29318,67,106,144
29319,67,164,164
29320,67,92,12
29321,67,77,165
29322,67,31,9
29323,67,184,32
29324,67,173,148
29325,67,119,146
29326,67,175,76
29327,67,129,98
29328,67,27,18
29329,67,76,119
29330,67,40,142
29331,67,106,98
29332,67,9,119
29333,67,75,75
29334,67,102,173
29335,67,76,31
29336,67,42,31
29337,67,106,16
29338,67,172,31
29339,67,9,60
29340,67,75,31
29341,67,27,39
29342,67,128,92
29343,67,84,52
29344,67,76,85
29345,67,102,137
29346,67,84,150
29347,67,133,165
29348,67,52,56
29349,67,96,59
29350,67,83,28
29351,67,154,50
29352,67,114,148
29353,67,89,101
29354,67,142,63
29355,67,159,27
29356,67,0,56
29357,67,39,157
29358,67,175,28
29359,67,24,154
29360,67,107,184
29361,67,8,120
29362,67,186,146
29363,67,154,172
29364,67,128,108
29365,67,158,172
29366,67,36,12
29367,67,36,59
29368,67,78,60
29369,67,12,184
29370,67,36,31
29371,67,3,96
29372,67,59,144
29373,67,8,101
29374,67,63,119
29375,67,3,146
29376,67,77,72
29377,67,60,32
29378,67,52,104
29379,67,120,100
29380,67,80,83
29381,67,28,148
29382,67,120,184
29383,67,107,3
29384,67,27,32
29385,67,74,39
29386,67,39,50
29387,67,175,40
29388,67,0,186
29389,67,107,16
29390,68,3,3
29391,68,2,1
29392,68,2,1
29393,68,0,4
29394,68,4,3
29395,68,1,3
29396,68,0,1
29397,68,1,0
29398,68,4,3
29399,68,4,2
29400,68,6,5
29401,68,5,5
29402,68,6,7
29403,68,6,5
29404,68,5,5
29405,68,5,5
29406,68,9,8
29407,68,10,9
29408,68,9,10
29409,68,9,10
29410,68,10,9
29411,68,9,8
29412,68,13,12
29413,68,13,13
29414,68,13,11
29415,68,12,12
29416,68,12,11
29417,68,12,13
29418,68,16,16
29419,68,16,14
29420,68,16,16
29421,68,14,17
29422,68,16,16
29423,68,17,17
29424,68,16,16
29425,68,17,16
29426,68,19,18
29427,68,19,18
29428,68,19,18
29429,68,19,19
29430,68,24,26
29431,68,25,20
29432,68,20,21
29433,68,24,26
29434,68,23,23
29435,68,25,21
29436,68,21,21
29437,68,22,22
29438,68,23,21
29439,68,25,25
29440,68,23,22
29441,68,26,21
29442,68,21,25
29443,68,20,20
29444,68,31,27
29445,68,31,29
29446,68,29,28
29447,68,31,29
29448,68,31,30
29449,68,28,28
29450,68,29,29
29451,68,31,30
29452,68,29,28
29453,68,30,30
29454,68,33,36
29455,68,36,36
29456,68,34,34
29457,68,32,35
29458,68,32,35
29459,68,36,33
29460,68,35,36
29461,68,34,35
29462,68,35,34
29463,68,35,33
29464,68,38,37
29465,68,37,38
29466,68,39,38
29467,68,37,39
29468,68,39,37
29469,68,39,39
29470,68,40,41
29471,68,43,43
29472,68,41,41
29473,68,43,40
29474,68,42,40
29475,68,42,43
29476,68,42,43
29477,68,43,40
29478,68,44,41
29479,68,42,40
29480,68,47,45
29481,68,49,49
29482,68,46,47
29483,68,47,47
29484,68,49,49
29485,68,46,49
29486,68,49,49
29487,68,48,48
29488,68,48,48
29489,68,47,47
29490,68,50,51
29491,68,50,52
29492,68,51,51
29493,68,52,51
29494,68,51,51
29495,68,51,50
29496,68,53,53
29497,68,54,53
29498,68,55,54
29499,68,53,54
29500,68,54,54
29501,68,53,53
29502,68,58,56
29503,68,57,56
29504,68,59,58
29505,68,58,59
29506,68,59,57
29507,68,56,56
29508,68,56,56
29509,68,56,56
29510,68,60,61
29511,68,60,60
29512,68,61,61
29513,68,61,61
29514,68,63,62
29515,68,62,65
29516,68,64,63
29517,68,64,63
29518,68,65,63
29519,68,63,64
29520,68,64,65
29521,68,65,65
29522,68,69,69
29523,68,69,67
29524,68,66,68
29525,68,70,66
29526,68,70,67
29527,68,67,66
29528,68,66,66
29529,68,68,68
29530,68,68,67
29531,68,68,66
29532,68,71,71
29533,68,71,71
29534,68,74,73
29535,68,75,72
29536,68,72,76
29537,68,73,75
29538,68,76,72
29539,68,76,72
29540,68,76,76
29541,68,74,74
29542,68,72,73
29543,68,73,75
29544,68,78,80
29545,68,77,78
29546,68,79,77
29547,68,80,80
29548,68,78,78
29549,68,78,80
29550,68,77,77
29551,68,79,79
29552,68,82,81
29553,68,82,82
29554,68,81,81
29555,68,81,81
29556,68,83,83
29557,68,83,83
29558,68,84,84
29559,68,85,84
29560,68,84,85
29561,68,85,84
29562,68,86,86
29563,68,87,89
29564,68,89,89
29565,68,88,86
29566,68,86,89
29567,68,88,86
29568,68,88,87
29569,68,86,86
29570,68,91,92
29571,68,92,92
29572,68,92,92
29573,68,91,92
29574,68,90,91
29575,68,92,90
29576,68,93,94
29577,68,94,94
29578,68,94,95
29579,68,94,95
29580,68,93,94
29581,68,95,94
29582,68,96,97
29583,68,96,98
29584,68,98,97
29585,68,96,97
29586,68,96,98
29587,68,96,96
29588,68,100,101
29589,68,100,101
29590,68,99,99
29591,68,101,99
29592,68,99,99
29593,68,99,101
29594,68,103,103
29595,68,103,102
29596,68,102,103
29597,68,102,102
29598,68,108,106
29599,68,106,105
29600,68,108,105
29601,68,108,106
29602,68,106,107
29603,68,106,106
29604,68,108,107
29605,68,107,106
29606,68,107,107
29607,68,104,108
29608,68,111,112
29609,68,112,111
29610,68,110,113
29611,68,109,110
29612,68,110,113
29613,68,111,111
29614,68,113,113
29615,68,112,109
29616,68,113,110
29617,68,110,110
29618,68,115,116
29619,68,114,116
29620,68,115,114
29621,68,114,115
29622,68,117,117
29623,68,116,117
29624,68,117,117
29625,68,115,114
29626,68,119,119
29627,68,123,120
29628,68,119,118
29629,68,119,123
29630,68,121,120
29631,68,119,122
29632,68,121,118
29633,68,120,119
29634,68,119,120
29635,68,119,123
29636,68,120,122
29637,68,118,122
29638,68,127,125
29639,68,126,126
29640,68,125,127
29641,68,124,124
29642,68,127,126
29643,68,125,127
29644,68,124,125
29645,68,125,126
29646,68,133,128
29647,68,128,133
29648,68,133,133
29649,68,129,128
29650,68,133,132
29651,68,132,128
29652,68,131,133
29653,68,128,130
29654,68,129,131
29655,68,133,131
29656,68,128,129
29657,68,133,128
29658,68,134,134
29659,68,134,134
29660,68,137,138
29661,68,135,137
29662,68,137,136
29663,68,135,135
29664,68,136,138
29665,68,136,137
29666,68,136,137
29667,68,136,138
29668,68,140,139
29669,68,139,141
29670,68,139,142
29671,68,141,141
29672,68,139,141
29673,68,140,142
29674,68,142,142
29675,68,140,142
29676,68,143,144
29677,68,144,145
29678,68,144,145
29679,68,143,144
29680,68,144,147
29681,68,148,143
29682,68,148,145
29683,68,145,145
29684,68,145,147
29685,68,146,148
29686,68,143,145
29687,68,145,143
29688,68,150,150
29689,68,150,149
29690,68,150,150
29691,68,150,151
29692,68,151,151
29693,68,149,150
29694,68,154,154
29695,68,152,153
29696,68,155,152
29697,68,153,154
29698,68,154,153
29699,68,152,154
29700,68,153,152
29701,68,154,153
29702,68,157,157
29703,68,157,158
29704,68,159,157
29705,68,156,158
29706,68,157,156
29707,68,159,158
29708,68,158,158
29709,68,159,156
29710,68,161,164
29711,68,162,163
29712,68,164,162
29713,68,161,162
29714,68,164,161
29715,68,160,160
29716,68,162,163
29717,68,160,164
29718,68,162,164
29719,68,161,162
29720,68,165,165
29721,68,165,166
29722,68,165,166
29723,68,165,165
29724,68,168,167
29725,68,167,167
29726,68,168,167
29727,68,167,168
29728,68,168,168
29729,68,168,167
29730,68,175,174
29731,68,175,175
29732,68,174,173
29733,68,171,175
29734,68,172,172
29735,68,173,174
29736,68,170,172
29737,68,175,172
29738,68,173,172
29739,68,171,175
29740,68,170,173
29741,68,172,175
29742,68,177,177
29743,68,177,176
29744,68,176,177
29745,68,176,177
29746,68,179,179
29747,68,178,176
29748,68,177,179
29749,68,176,178
29750,68,182,182
29751,68,180,183
29752,68,182,181
29753,68,182,183
29754,68,182,182
29755,68,183,182
29756,68,183,183
29757,68,181,181
29758,68,187,184
29759,68,187,187
29760,68,185,184
29761,68,184,184
29762,68,184,187
29763,68,186,187
29764,68,186,187
29765,68,187,185
29766,69,19,50
29767,69,43,48
29768,69,27,50
29769,69,46,51
29770,69,63,75
29771,69,36,32
29772,69,8,60
29773,69,32,35
29774,69,25,56
29775,69,44,20
29776,69,59,38
29777,69,23,2
29778,69,7,48
29779,69,0,9
29780,69,40,9
29781,69,14,46
29782,69,27,6
29783,69,11,32
29784,69,45,32
29785,69,25,58
29786,69,27,25
29787,69,54,35
29788,69,65,76
29789,69,33,71
29790,69,65,9
29791,69,49,29
29792,69,47,20
29793,69,6,34
29794,69,72,24
29795,69,76,27
29796,69,51,60
29797,69,73,55
29798,69,68,73
29799,69,32,61
29800,69,17,48
29801,69,12,13
29802,69,68,37
29803,69,75,58
29804,69,28,57
29805,69,10,33
29806,69,14,7
29807,69,53,23
29808,69,24,61
29809,69,49,18
29810,69,75,71
29811,69,35,5
29812,69,16,31
29813,69,63,17
29814,69,3,3
29815,69,39,60
29816,69,49,31
29817,69,42,70
29818,69,19,44
29819,69,43,64
29820,69,52,41
29821,69,72,45
29822,69,76,52
29823,69,46,64
29824,69,27,35
29825,69,59,45
29826,69,42,14
29827,69,63,13
29828,69,25,17
29829,69,46,3
29830,69,7,12
29831,69,45,67
29832,69,55,31
29833,69,58,36
29834,69,28,35
29835,69,30,52
29836,69,71,31
29837,69,71,23
29838,69,4,51
29839,69,64,6
29840,69,4,58
29841,69,56,33
29842,69,37,69
29843,69,109,133
29844,69,89,97
29845,69,87,77
29846,69,138,132
29847,69,100,83
29848,69,145,112
29849,69,116,140
29850,69,148,135
29851,69,145,145
29852,69,128,128
29853,69,111,80
29854,69,146,133
29855,69,93,113
29856,69,109,126
29857,69,92,84
29858,69,137,116
29859,69,104,129
29860,69,89,105
29861,69,101,141
29862,69,102,132
29863,69,115,145
29864,69,132,115
29865,69,108,131
29866,69,130,113
29867,69,101,119
29868,69,135,77
29869,69,108,93
29870,69,89,134
29871,69,116,97
29872,69,120,136
29873,69,101,140
29874,69,111,93
29875,69,107,105
29876,69,97,134
29877,69,90,131
29878,69,105,94
29879,69,102,134
29880,69,98,84
29881,69,146,90
29882,69,99,81
29883,69,147,87
29884,69,94,110
29885,69,104,111
29886,69,147,147
29887,69,93,105
29888,69,116,144
29889,69,111,114
29890,69,118,107
29891,69,128,106
29892,69,84,113
29893,69,124,148
29894,69,139,81
29895,69,108,117
29896,69,123,127
29897,69,89,125
29898,69,82,136
29899,69,110,119
29900,69,91,141
29901,69,126,84
29902,69,103,94
29903,69,124,112
29904,69,107,84
29905,69,83,137
29906,69,105,94
29907,69,104,85
29908,69,106,147
29909,69,131,147
29910,69,79,89
29911,69,145,100
29912,69,145,116
29913,69,98,95
29914,69,135,94
29915,70,27,99
29916,70,170,27
29917,70,60,60
29918,70,99,99
29919,70,184,170
29920,70,177,0
29921,70,99,0
29922,70,114,184
29923,70,51,0
29924,70,128,128
29925,70,27,51
29926,70,103,50
29927,70,114,184
29928,70,170,103
29929,70,0,103
29930,70,128,184
29931,70,27,144
29932,70,170,51
29933,70,144,0
29934,70,27,51
29935,70,50,177
29936,70,170,27
29937,70,180,86
29938,70,139,180
29939,70,152,82
29940,70,84,86
29941,70,180,82
29942,70,8,180
29943,70,65,139
29944,70,139,82
29945,70,115,139
29946,70,86,115
29947,70,139,115
29948,70,139,152
29949,70,86,153
29950,70,152,86
29951,70,139,86
29952,70,72,19
29953,70,167,72
29954,70,124,19
29955,70,135,157
29956,70,19,135
29957,70,143,149
29958,70,157,157
29959,70,135,143
29960,70,19,19
29961,70,113,135
29962,70,19,167
29963,70,124,19
29964,70,143,19
29965,70,165,37
29966,70,37,71
29967,70,165,185
29968,70,37,185
29969,70,62,71
29970,70,37,185
29971,70,102,165
29972,70,102,185
29973,70,165,71
29974,70,111,110
29975,70,111,41
29976,70,28,120
29977,70,120,78
29978,70,6,1
29979,70,121,7
29980,70,28,68
29981,70,6,117
29982,70,58,146
29983,70,136,58
29984,70,2,58
29985,70,78,120
29986,70,38,136
29987,70,155,116
29988,70,117,110
29989,70,155,120
29990,70,136,68
29991,70,1,47
29992,70,68,2
29993,70,101,41
29994,70,119,117
29995,70,110,2
29996,70,110,136
29997,70,101,78
29998,70,116,120
29999,70,38,120
30000,70,112,47
30001,70,1,1
30002,70,7,121
30003,70,121,155
30004,70,116,145
30005,70,58,41
30006,70,47,136
30007,70,117,39
30008,70,112,116
30009,70,155,155
30010,70,146,136
30011,70,41,101
30012,70,78,119
30013,70,41,110
30014,70,6,7
30015,70,173,101
30016,70,155,22
30017,70,7,7
30018,70,47,58
30019,70,112,22
30020,70,101,78
30021,70,173,41
30022,70,1,42
30023,70,146,6
30024,70,47,112
30025,70,110,41
30026,70,111,146
30027,70,85,6
30028,70,28,58
30029,70,111,85
30030,70,111,85
30031,70,155,121
30032,70,59,3
30033,70,186,92
30034,70,178,92
30035,70,98,54
30036,70,106,161
30037,70,141,98
30038,70,24,97
30039,70,186,141
30040,70,130,92
30041,70,172,166
30042,70,74,97
30043,70,54,34
30044,70,166,48
30045,70,49,154
30046,70,54,67
30047,70,186,54
30048,70,142,127
30049,70,142,34
30050,70,74,126
30051,70,127,98
30052,70,126,178
30053,70,54,162
30054,70,126,178
30055,70,127,142
30056,70,186,55
30057,70,48,24
30058,70,126,91
30059,70,127,92
30060,70,24,154
30061,70,74,63
30062,70,166,142
30063,70,98,63
30064,70,55,187
30065,70,187,166
30066,70,97,166
30067,70,63,162
30068,70,142,186
30069,70,127,154
30070,70,49,59
30071,70,154,48
30072,70,161,166
30073,70,154,74
30074,70,172,130
30075,70,97,97
30076,70,141,141
30077,70,34,67
30078,70,59,54
30079,70,162,126
30080,70,48,154
30081,70,142,49
30082,70,172,106
30083,70,24,92
30084,70,34,74
30085,70,49,97
30086,70,186,63
30087,70,24,106
30088,70,141,91
30089,70,24,127
30090,70,16,100
30091,70,16,129
30092,70,12,87
30093,70,129,16
30094,70,73,100
30095,70,16,16
30096,70,100,12
30097,70,129,23
30098,70,129,129
30099,70,87,105
30100,70,105,100
30101,70,16,12
30102,70,129,129
30103,70,16,105
30104,70,12,73
30105,70,73,100
30106,70,33,29
30107,70,10,29
30108,70,33,33
30109,70,29,29
30110,70,29,33
30111,70,29,29
30112,70,151,151
30113,70,151,151
30114,71,74,107
30115,71,77,70
30116,71,149,37
30117,71,156,104
30118,71,141,66
30119,71,168,7
30120,71,77,6
30121,71,134,110
30122,71,177,112
30123,71,143,85
30124,71,128,128
30125,71,113,144
30126,71,6,53
30127,71,77,67
30128,71,7,50
30129,71,35,26
30130,71,186,4
30131,71,113,74
30132,71,15,64
30133,71,26,176
30134,71,52,163
30135,71,50,130
30136,71,104,145
30137,71,143,53
30138,71,27,119
30139,71,78,92
30140,71,112,156
30141,71,33,22
30142,71,124,113
30143,71,64,60
30144,71,120,143
30145,71,33,110
30146,71,136,149
30147,71,133,37
30148,71,3,77
30149,71,92,123
30150,71,105,123
30151,71,104,49
30152,71,149,35
30153,71,136,143
30154,71,23,88
30155,71,135,107
30156,71,77,143
30157,71,26,177
30158,71,124,77
30159,71,0,167
30160,71,3,133
30161,71,6,56
30162,71,84,43
30163,71,52,92
30164,71,88,35
30165,71,35,93
30166,71,33,144
30167,71,172,27
30168,71,114,124
30169,71,50,67
30170,71,123,22
30171,71,87,66
30172,71,143,50
30173,71,21,22
30174,71,141,131
30175,71,91,43
30176,71,5,91
30177,71,119,156
30178,71,104,70
30179,71,35,130
30180,71,93,78
30181,71,5,153
30182,71,67,43
30183,71,87,128
30184,71,80,43
30185,71,153,74
30186,71,80,136
30187,71,27,33
30188,71,66,143
30189,71,170,156
30190,71,145,56
30191,71,33,134
30192,71,26,113
30193,71,114,172
30194,71,136,142
30195,71,110,136
30196,71,77,15
30197,71,135,131
30198,71,49,141
30199,71,112,172
30200,71,64,156
30201,71,26,168
30202,71,149,112
30203,71,37,130
30204,71,168,0
30205,71,143,60
30206,71,141,64
30207,71,7,176
30208,71,130,113
30209,71,21,22
30210,71,3,156
30211,71,104,74
30212,71,53,131
30213,71,78,107
30214,71,84,4
30215,71,53,91
30216,71,149,44
30217,71,104,168
30218,71,84,5
30219,71,163,107
30220,71,5,135
30221,71,167,140
30222,71,21,131
30223,71,104,113
30224,71,32,136
30225,71,167,52
30226,71,104,128
30227,71,143,88
30228,71,144,0
30229,71,112,178
30230,71,88,67
30231,71,124,133
30232,71,124,7
30233,71,113,88
30234,71,35,145
30235,71,105,7
30236,71,131,4
30237,71,124,56
30238,71,15,53
30239,71,77,60
30240,71,4,84
30241,71,56,135
30242,71,67,84
30243,71,37,104
30244,71,110,78
30245,71,74,170
30246,71,43,50
30247,71,80,7
30248,71,128,3
30249,71,60,153
30250,71,87,153
30251,71,5,136
30252,71,74,53
30253,71,26,186
30254,71,52,78
30255,71,33,49
30256,71,149,23
30257,71,178,90
30258,71,143,85
30259,71,90,120
30260,71,74,142
30261,71,80,163
30262,71,104,156
30263,71,21,170
30264,71,50,110
30265,71,119,7
30266,71,118,3
30267,71,107,32
30268,71,85,60
30269,71,27,131
30270,71,107,70
30271,71,78,84
30272,71,92,4
30273,71,130,110
30274,71,113,119
30275,71,77,26
30276,71,142,134
30277,71,105,60
30278,71,22,119
30279,71,142,123
30280,71,32,186
30281,71,4,66
30282,71,5,172
30283,71,124,143
30284,71,107,77
30285,71,37,177
30286,71,149,168
30287,71,140,144
30288,71,87,131
30289,71,50,22
30290,71,140,0
30291,71,37,145
30292,71,186,176
30293,71,43,64
30294,71,5,168
30295,71,77,50
30296,71,119,44
30297,71,107,170
30298,71,143,85
30299,71,134,80
30300,71,23,170
30301,71,78,124
30302,71,145,178
30303,71,87,49
30304,71,143,142
30305,71,88,52
30306,71,26,128
30307,71,67,93
30308,71,78,119
30309,71,163,15
30310,71,118,168
30311,71,133,168
30312,71,141,107
30313,71,74,105
30314,71,27,85
30315,71,142,22
30316,71,128,67
30317,71,112,85
30318,71,22,144
30319,71,178,15
30320,71,87,33
30321,71,93,6
30322,71,131,177
30323,71,6,123
30324,71,131,80
30325,71,118,118
30326,71,66,91
30327,71,91,49
30328,71,33,88
30329,71,7,140
30330,71,21,170
30331,71,15,78
30332,71,113,119
30333,71,141,60
30334,71,4,91
30335,71,128,153
30336,71,131,50
30337,71,49,50
30338,71,92,113
30339,71,66,124
30340,71,186,49
30341,71,5,167
30342,71,77,156
30343,71,105,135
30344,71,50,130
30345,71,149,32
30346,71,6,74
30347,71,67,88
30348,71,66,135
30349,71,85,153
30350,71,157,140
30351,71,176,186
30352,71,168,64
30353,71,124,60
30354,71,53,144
30355,71,163,107
30356,71,78,91
30357,71,136,104
30358,71,74,66
30359,71,135,112
30360,71,163,74
30361,71,6,26
30362,71,156,93
30363,71,105,88
30364,71,27,120
30365,71,60,107
30366,71,128,49
30367,71,92,80
30368,71,80,44
30369,71,131,157
30370,71,105,50
30371,71,49,67
30372,71,4,15
30373,71,128,157
30374,71,33,32
30375,71,67,156
30376,71,107,134
30377,71,167,67
30378,71,90,77
30379,71,56,136
30380,71,119,118
30381,71,178,7
30382,71,131,144
30383,71,60,56
30384,71,120,60
30385,71,50,141
30386,71,140,60
30387,71,52,130
30388,71,118,168
30389,71,64,149
30390,71,167,77
30391,71,78,91
30392,71,90,136
30393,71,167,105
30394,71,85,143
30395,71,157,93
30396,71,172,5
30397,71,91,90
30398,71,33,32
30399,71,85,156
30400,71,114,107
30401,71,32,168
30402,71,172,3
30403,71,37,3
30404,71,163,43
30405,71,56,157
30406,71,118,136
30407,71,90,44
30408,71,56,43
30409,71,33,118
30410,71,178,21
30411,71,87,178
30412,71,156,21
30413,71,140,167
30414,71,107,37
30415,71,163,64
30416,71,144,32
30417,71,172,128
30418,71,119,21
30419,71,78,77
30420,71,88,3
30421,71,113,43
30422,71,104,70
30423,71,52,156
30424,71,131,78
30425,71,21,35
30426,71,141,52
30427,71,177,178
30428,71,104,140
30429,71,156,90
30430,71,85,93
30431,71,104,177
30432,71,70,33
30433,71,91,26
30434,71,43,186
30435,71,49,130
30436,71,0,52
30437,71,70,7
30438,71,186,90
30439,71,4,118
30440,71,7,142
30441,71,133,37
30442,71,120,118
30443,71,49,35
30444,71,92,67
30445,71,77,87
30446,71,92,145
30447,71,133,50
30448,71,149,23
30449,71,135,56
30450,71,85,157
30451,71,144,5
30452,71,87,113
30453,71,141,52
30454,71,43,186
30455,71,87,85
30456,71,110,64
30457,71,15,145
30458,71,157,4
30459,71,92,120
30460,71,168,142
30461,71,113,107
30462,71,118,107
30463,71,153,26
30464,71,144,6
30465,71,128,130
30466,71,144,7
30467,71,149,104
30468,71,53,87
30469,71,60,7
30470,71,186,78
30471,71,91,50
30472,71,66,92
30473,71,93,144
30474,71,33,77
30475,71,163,56
30476,71,88,168
30477,71,60,50
30478,71,90,112
30479,71,78,141
30480,71,157,15
30481,71,90,134
30482,71,32,157
30483,71,53,77
30484,71,43,50
30485,71,0,66
30486,71,136,149
30487,71,37,52
30488,71,178,123
30489,71,105,136
30490,71,50,77
30491,71,149,120
30492,71,119,131
30493,71,142,77
30494,71,3,143
30495,71,118,0
30496,71,134,133
30497,71,32,107
30498,71,50,84
30499,71,104,37
30500,71,7,168
30501,71,167,87
30502,71,149,87
30503,71,53,136
30504,71,87,133
30505,71,44,49
30506,71,37,90
30507,71,80,170
30508,71,33,85
30509,71,128,140
30510,71,178,172
30511,71,163,84
30512,71,186,114
30513,71,124,136
30514,71,84,157
30515,71,123,23
30516,71,78,124
30517,71,66,22
30518,71,157,6
30519,71,74,7
30520,71,87,110
30521,71,56,124
30522,71,43,104
30523,71,67,145
30524,71,21,7
30525,71,176,88
30526,71,0,74
30527,71,26,119
30528,71,143,80
30529,71,6,37
30530,71,128,33
30531,71,74,74
30532,71,131,4
30533,71,15,27
30534,71,114,141
30535,71,140,133
30536,71,134,52
30537,71,140,67
30538,71,128,64
30539,71,33,23
30540,71,64,135
30541,71,3,144
30542,71,3,156
30543,71,120,107
30544,71,22,120
30545,71,186,114
30546,71,32,145
30547,71,168,60
30548,71,176,107
30549,71,67,4
30550,71,52,70
30551,71,37,104
30552,71,143,149
30553,71,178,52
30554,71,56,3
30555,71,114,44
30556,71,178,104
30557,71,4,134
30558,71,177,92
30559,71,104,142
30560,71,168,44
30561,71,26,90
30562,71,107,112
30563,71,167,124
30564,71,67,186
30565,71,78,119
30566,71,168,92
30567,71,156,22
30568,71,6,53
30569,71,123,153
30570,71,153,131
30571,71,128,176
30572,71,93,0
30573,71,88,124
30574,71,78,90
30575,71,143,90
30576,71,5,91
30577,71,64,52
30578,71,74,33
30579,71,105,90
30580,71,52,142
30581,71,32,186
30582,71,170,92
30583,71,52,3
30584,71,4,105
30585,71,157,140
30586,71,90,120
30587,71,114,49
30588,71,32,23
30589,71,43,110
30590,71,110,78
30591,71,49,113
30592,71,50,3
30593,71,134,149
30594,71,136,77
30595,71,144,134
30596,71,6,74
30597,71,91,15
30598,71,176,91
30599,71,172,91
30600,71,120,131
30601,71,172,168
30602,71,88,128
30603,71,49,66
30604,71,130,136
30605,71,23,141
30606,71,178,26
30607,71,22,0
30608,71,67,107
30609,71,56,5
30610,71,107,78
30611,71,84,156
30612,71,141,156
30613,71,21,107
30614,71,153,21
30615,71,52,35
30616,71,177,105
30617,71,60,157
30618,71,110,167
30619,71,32,128
30620,71,120,27
30621,71,114,56
30622,71,3,78
30623,71,128,15
30624,71,27,118
30625,71,64,88
30626,71,157,178
30627,71,177,84
30628,71,5,66
30629,71,77,6
30630,71,136,176
30631,71,90,167
30632,71,156,85
30633,71,27,7
30634,71,33,23
30635,71,35,120
30636,71,88,120
30637,71,114,5
30638,71,50,85
30639,71,177,70
30640,71,141,67
30641,71,0,5
30642,71,26,119
30643,71,156,163
30644,71,110,186
30645,71,124,119
30646,71,32,120
30647,71,92,123
30648,71,186,35
30649,71,120,118
30650,71,110,167
30651,71,130,134
30652,71,66,50
30653,71,49,56
30654,71,136,167
30655,71,172,168
30656,71,130,0
30657,71,153,90
30658,71,149,156
30659,71,157,172
30660,71,135,93
30661,71,60,141
30662,71,33,141
30663,71,186,78
30664,71,131,70
30665,71,52,113
30666,71,50,110
30667,71,6,0
30668,71,21,91
30669,71,168,105
30670,71,143,6
30671,71,7,43
30672,71,66,144
30673,71,5,56
30674,71,145,67
30675,71,22,113
30676,71,22,33
30677,71,88,7
30678,71,167,110
30679,71,186,37
30680,71,130,5
30681,71,124,119
30682,71,15,80
30683,71,119,141
30684,71,123,172
30685,71,172,15
30686,71,128,23
30687,71,37,104
30688,71,5,124
30689,71,90,90
30690,71,67,133
30691,71,133,67
30692,71,7,56
30693,71,157,27
30694,71,140,133
30695,71,0,37
30696,71,114,70
30697,71,110,78
30698,71,156,67
30699,71,60,131
30700,71,84,119
30701,71,145,37
30702,71,85,130
30703,71,53,178
30704,71,91,178
30705,71,110,141
30706,71,5,5
30707,71,50,67
30708,71,92,5
30709,71,74,77
30710,71,33,15
30711,71,105,43
30712,71,90,78
30713,71,112,6
30714,71,66,37
30715,71,168,163
30716,71,153,44
30717,71,0,118
30718,71,114,119
30719,71,153,110
30720,71,170,90
30721,71,84,123
30722,71,43,176
30723,71,67,22
30724,71,140,15
30725,71,156,163
30726,71,143,136
30727,71,74,142
30728,71,156,123
30729,71,7,136
30730,71,60,130
30731,71,110,178
30732,71,3,50
30733,71,163,143
30734,71,107,149
30735,71,120,74
30736,71,22,143
30737,71,60,163
30738,71,52,77
30739,71,74,0
30740,71,113,66
30741,71,52,133
30742,71,120,133
30743,71,135,153
30744,71,22,78
30745,71,90,35
30746,71,167,143
30747,71,7,35
30748,71,56,156
30749,71,52,118
30750,71,113,50
30751,71,0,90
30752,71,52,90
30753,71,21,37
30754,71,130,145
30755,71,118,66
30756,71,7,43
30757,71,168,118
30758,71,135,144
30759,71,107,49
30760,71,74,93
30761,71,124,67
30762,71,22,64
30763,71,119,7
30764,71,5,43
30765,71,91,26
30766,71,114,32
30767,71,144,0
30768,71,27,70
30769,71,21,77
30770,71,74,140
30771,71,123,91
30772,71,186,0
30773,71,60,85
30774,71,142,7
30775,71,44,91
30776,71,66,91
30777,71,23,15
30778,71,153,21
30779,71,131,15
30780,71,178,167
